player,market_value_m,position,current_club_id
Renato Ibarra,1.0,Attack,499
Georgios Lazaridis,0.075,Attack,128
Johnatan Opoku,0.3,Midfield,1426
Kosmas Gezos,0.4,Defender,28760
Georgios Vlachos,0.15,Attack,169
Giannis Anestis,0.25,Goalkeeper,8818
Alexandros Kouros,0.3,Defender,441
Alexandros Smyrlis,0.2,Attack,169
Andreas Stamatis,0.175,Attack,605
Charlie I'Anson,0.2,Defender,1531
Gary Warren,0.3,Defender,2451
Arkadiusz Milik,1.5,Attack,506
Rafał Kurzawa,0.15,Midfield,15906
Mario Jelavic,0.05,Attack,29228
Ferjani Sassi,1.5,Midfield,6297
Dylan De Belder,0.35,Attack,520
Christos Paligeorgos,0.25,Defender,21957
Edgar Ié,0.85,Defender,6890
Unai López,2.5,Midfield,367
Christos Intzidis,0.075,Defender,2672
Uche Kalu,0.05,Attack,126
Fabian Serrarens,0.2,Attack,642
Scott McMann,0.35,Defender,1519
Nick Pope,5.0,Goalkeeper,762
Ruca,0.1,Defender,7179
Vasilios Triantafyllakos,0.2,Midfield,7185
Pius Dorn,0.7,Midfield,434
Mohamed Dräger,0.7,Defender,26
Jonas Föhrenbach,1.0,Defender,2036
Arman Hovhannisyan,0.15,Defender,8838
Kerem Bülbül,0.125,Midfield,4795
Tolcay Cigerci,0.275,Midfield,41
Niklas Klinger,0.1,Goalkeeper,82
Kepa Arrizabalaga,5.0,Goalkeeper,11
Mohamed Gouaida,0.1,Midfield,41
Max Christiansen,1.2,Midfield,65
John Jairo Ruiz,0.15,Attack,339
Ryan Edwards,0.5,Midfield,43
Angus MacDonald,0.3,Defender,370
Gozie Ugwu,0.25,Attack,1032
Taxiarchis Fountas,1.8,Attack,653
Jordan Lefort,1.0,Defender,1420
Brad Donaldson,0.05,Defender,903
Dylan Easton,0.275,Midfield,2578
Alex Harris,0.1,Midfield,511
Euan Smith,0.075,Defender,2553
Sam Stanton,0.275,Midfield,903
Léo Navacchio,0.1,Goalkeeper,7378
Kevin Tapoko,0.25,Midfield,169
Kofi Schulz,0.3,Defender,441
Papa Demba Camara,0.325,Goalkeeper,750
Seejou King,0.1,Defender,2778
Jackson Irvine,1.0,Midfield,35
Leroy Sané,20.0,Attack,141
Pedro Martín,0.25,Attack,13
Pedro Guedes,0.1,Goalkeeper,2995
Noam Baumann,0.325,Goalkeeper,8344
Joel Pereira,0.25,Goalkeeper,235
Ulisses Garcia,3.0,Defender,244
Nico Elvedi,8.0,Defender,18
Anto Grgic,1.2,Midfield,2790
Nicolas Haas,0.7,Midfield,749
Kurtis Guthrie,0.15,Attack,1241
Vladislavs Gutkovskis,0.35,Attack,6107
Stanislav Lobotka,10.0,Midfield,6195
Sabin Merino,0.5,Attack,1244
Aleksandar Palocevic,0.45,Midfield,6500
Farid El Alagui,0.225,Attack,1519
Ben Davies,3.0,Defender,148
Gwion Edwards,0.35,Attack,2759
Moussa Konaté,0.5,Attack,2381
Dzon Delarge,0.15,Attack,20
Sinan Karadag,0.05,Defender,6894
Mehdi Khalil,0.15,Goalkeeper,15720
William Troost-Ekong,1.0,Defender,91427
Charles-Élie Laprevotte,0.2,Midfield,60
Adi Mehremic,0.1,Defender,924
Alan Bagaev,0.2,Defender,2700
Zaurbek Kambolov,0.05,Midfield,2703
Ruslan Bolov,0.175,Attack,16704
Alikhan Shavaev,0.125,Midfield,1124
Francesco Ruberto,0.05,Goalkeeper,321
Simon Tibbling,0.4,Midfield,5724
Rafa,0.05,Goalkeeper,2425
Joren Dehond,0.1,Midfield,2727
Waldemar Anton,18.0,Defender,16
Mike-Steven Bähre,0.4,Midfield,3551
Tim Kleindienst,8.0,Attack,18
Valmir Sulejmani,0.25,Attack,42
Niklas Teichgräber,0.05,Defender,42
Abdulwaheed Afolabi,0.1,Attack,2439
Adam Asghar,0.025,Defender,987
Blair Currie,0.025,Goalkeeper,2999
Zaine Francis-Angol,0.225,Missing,987
Scott Fraser,0.2,Midfield,511
Adel Gafaiti,0.025,Defender,8838
Ryan Gauld,3.8,Midfield,6321
Alejandro Grimaldo,20.0,Defender,15
Scott Mathieson,0.05,Goalkeeper,2451
Craig Moore,0.2,Attack,987
Jordan Moore,0.05,Attack,1519
Álex Moreno,3.0,Defender,12321
Darren Petrie,0.05,Midfield,1519
Scott Smith,0.05,Midfield,1519
James Thomson,0.025,Defender,511
Anton Brady,0.05,Midfield,465
Ally Gilchrist,0.075,Defender,2578
Declan Hughes,0.05,Midfield,465
John McGinn,13.0,Midfield,405
Craig Thomson,0.05,Midfield,2578
Rachid Alioui,0.25,Attack,1420
Mathieu Michel,0.4,Goalkeeper,1420
Mohammed Al-Fatil,0.1,Defender,32328
Abdullah Al-Hafith,0.15,Defender,6070
Fahad Al-Muwallad,0.35,Attack,9840
Sergiy Myakushko,0.075,Attack,2740
Abdullah Otayf,0.125,Midfield,18487
Damjan Siskovski,0.35,Goalkeeper,3900
Gauthier Gallon,0.6,Goalkeeper,9010
Vladyslav Gelzin,0.05,Attack,23611
Levan Gulordava,0.1,Midfield,9007
Valeriy Lebed,0.075,Midfield,23611
Daniel Avramovski,0.3,Midfield,3205
Sequeira,0.7,Defender,3209
Luís Silva,0.075,Midfield,110302
Luigi Vaccaro,0.05,Midfield,29228
Maksym Degtyarov,0.1,Attack,16239
Jamie Reid,0.05,Midfield,511
Joseph Saliste,0.275,Defender,5771
Evgeniy Kharin,0.65,Midfield,3725
Björn Engels,0.1,Defender,1096
Merveille Goblet,0.1,Goalkeeper,520
Nabil Ghilas,0.325,Attack,1085
Hamadi Al Ghaddioui,0.3,Attack,79
Abdoulaye Sané,0.375,Attack,273
Nicolas Sumsky,0.2,Missing,2999
Kristoffer Olsson,2.5,Midfield,865
Jon Toral,0.7,Midfield,653
Adil Tihouna,0.05,Midfield,1269
Ahmet Engin,0.4,Attack,60949
Tim Wiesner,0.125,Goalkeeper,38
Kristoffer Sörensen,0.025,Defender,3426
Nikolaj Hansen,0.15,Attack,20100
Vito Hammershöy-Mistrati,0.6,Midfield,2844
Rolf Toft,0.05,Attack,1053
Andrés Chávez,0.3,Attack,3999
Lucas Alario,0.25,Attack,288
Carlos Clerc,1.5,Defender,1531
Ruben Ketels,0.05,Missing,498
Sergiy Garashchenkov,0.05,Defender,6993
Iuri Medeiros,6.0,Attack,1075
Dylan Dykes,0.05,Midfield,2759
Patrick Erras,0.3,Defender,269
Ryan Fulton,0.05,Goalkeeper,43
Liam Henderson,1.4,Midfield,749
Pascal Köpke,0.35,Attack,44
Jordan McGhee,0.1,Defender,987
Jaison McGrath,0.025,Attack,2999
Paul McMullan,0.5,Midfield,511
Robbie Muirhead,0.15,Attack,1241
Jordan Stewart,0.075,Defender,465
Calum Waters,0.275,Defender,2553
Marius Wolf,2.5,Defender,167
Felitciano Zschusschen,0.125,Attack,132
Dia Saba,3.5,Midfield,2381
Diego Rolán,0.7,Attack,1244
Gastón González,0.01,Midfield,21957
Anastasios Papachristos,0.15,Defender,7185
Stefanos Martsakis,0.075,Missing,653
Apostolos Bakolas,0.1,Goalkeeper,2671
Nikiforos Tsontakis,0.2,Defender,21957
Dean Michiels,0.075,Goalkeeper,2727
Yves Baraye,0.7,Attack,2457
Dario Canadjija,0.3,Midfield,11380
Nino Galović,0.225,Defender,8024
Gladestony,0.275,Midfield,1465
Oke Akpoveta,0.1,Attack,206
Fabian Hiszpański,0.075,Midfield,2118
Simon IJzerman,0.05,Midfield,1269
Minhoca,0.075,Midfield,2423
Zvonimir Kozulj,0.2,Midfield,2832
Gonçalo Silva,0.25,Defender,4294
Yeltsin Tejeda,0.275,Midfield,14171
Roberto,0.075,Attack,979
Alex Cairns,0.05,Goalkeeper,399
Reda Jaadi,0.65,Midfield,1096
Nicolas Lemaire,0.05,Goalkeeper,498
François Marquet,0.1,Midfield,2861
Wimilio Vink,0.125,Midfield,499
Nando Wormgoor,0.1,Defender,1455
Christoph Nicht,0.1,Goalkeeper,316
Joe Bryan,2.2,Defender,931
Jake Caprice,0.3,Defender,465
William Kvist,0.05,Midfield,22110
Carlos Henriques,0.125,Goalkeeper,7378
Armand Gnanduillet,0.4,Attack,43
Vítor Gonçalves,0.225,Midfield,4294
Simy,0.5,Attack,380
David Puskac,0.175,Attack,1322
Giannis Diniotakis,0.125,Attack,5219
Renato Steffen,0.5,Attack,2790
Fábio Sturgeon,0.25,Midfield,653
Nicolas Wimmer,0.7,Defender,4441
Rachid Bouhenna,0.2,Defender,553
Iván Bulos,0.15,Attack,2503
Erick Cabalceta,0.1,Defender,1627
Julio Cascante,1.0,Defender,515
Aleksey Evseev,0.3,Midfield,11127
Leonardo Bertone,0.4,Midfield,938
Edison Flores,0.5,Attack,6593
Álvaro Ampuero,0.275,Defender,130
Gianluca Gaudino,0.25,Midfield,862
Raffaele Celia,0.45,Defender,6574
Mathias Rosenörn,0.1,Goalkeeper,3426
Lucas Scholl,0.075,Midfield,27
Princewill Okachi,0.4,Midfield,7185
Mayron George,0.35,Attack,865
Samu Castillejo,0.6,Attack,6574
Aniello Salzano,0.125,Midfield,4083
Peter Haring,0.3,Midfield,43
Pascal Stenzel,1.2,Defender,79
Stefano Lilipaly,0.175,Attack,72710
Zlatko Tripic,1.0,Attack,239
Nii Nortey Ashong,0.075,Defender,430
Luís Machado,0.4,Attack,979
Salem Al-Dawsari,1.2,Attack,1114
Michele Castagnetti,0.7,Midfield,2239
Doke Schmidt,0.275,Defender,133
Paulo Gazzaniga,1.8,Goalkeeper,12321
Giovanni Hiwat,0.15,Attack,1269
Mike Koenders,0.075,Defender,1269
Kendall Waston,0.1,Defender,4720
Roy Kortsmit,0.125,Goalkeeper,132
Pa Dibba,0.125,Attack,3840
Sueliton,0.1,Defender,367
José Pozo,0.4,Midfield,324
Oscar Arzamendia,0.1,Midfield,276
Jack Baldwin,0.35,Defender,2759
Charlie Taylor,2.0,Defender,180
Jordon Ibe,0.3,Attack,989
Ole Käuper,0.175,Midfield,86
Adedeji Oshilaja,0.3,Defender,603
Joe Ralls,1.8,Midfield,603
Alexandros Kartalis,0.2,Midfield,60949
Igor Lambarskiy,0.2,Midfield,11127
Mihail Platica,0.2,Midfield,1083
Florian Grillitsch,2.5,Midfield,1075
Daniel Maderner,0.3,Attack,316
Martin Rasner,0.25,Midfield,266
Víctor García,0.15,Defender,2420
Alexander Nübel,12.0,Goalkeeper,79
Mirnes Pepic,0.225,Midfield,127
Felix Platte,0.9,Attack,105
Bastos,0.6,Defender,537
Lincoln Zvasiya,0.25,Defender,653
Hernán Hinostroza,0.25,Midfield,3508
Albian Ajeti,0.7,Attack,26
Yohan Croizet,0.4,Midfield,2727
João Oliveira,0.15,Midfield,6107
Dennis Erdmann,0.125,Defender,33
Nikolaos Ziabaris,0.125,Defender,47
Fabian Herbers,0.4,Attack,4078
Marco Meyerhöfer,0.8,Defender,65
Luca Waldschmidt,2.0,Attack,3
Mads Lauritsen,0.15,Defender,1063
Robert Glatzel,1.5,Attack,41
Brahim Darri,0.075,Attack,6646
Donis Avdijaj,0.5,Attack,4441
Coll Donaldson,0.1,Defender,1191
Marvin Friedrich,1.8,Defender,18
Emmanuel Okoye,0.175,Attack,169
Mathias Pogba,0.05,Attack,2760
Jonathan Tah,28.0,Defender,27
Marius Gersbeck,0.5,Goalkeeper,44
Marvin Stefaniak,0.3,Attack,82
Leo Weinkauf,0.25,Goalkeeper,42
Saidy Janko,0.8,Defender,452
Dwight Gayle,0.1,Attack,903
Sinan Gümüş,0.05,Attack,7160
Marko Zivkovic,0.05,Defender,669
Philipp Müller,0.05,Attack,41
Serdar Bingöl,0.025,Defender,825
Eyüp Kocoglu,0.05,Midfield,825
Kemal Rüzgar,0.3,Attack,126
Tim Chow,0.8,Midfield,2759
Oliver Davies,0.05,Goalkeeper,2553
Sam Kelly,0.1,Midfield,2999
Yannick Loemba,0.2,Attack,2861
Remi Matthews,0.2,Goalkeeper,873
Joel Gerezgiher,0.125,Midfield,24
Jonathan Scherzer,0.15,Defender,266
Deniz Topcu,0.05,Defender,825
Lukas Watkowiak,0.3,Goalkeeper,257
Julian Weigl,4.5,Midfield,26069
Maximilian Wittek,1.0,Defender,80
Michael Zetterer,4.0,Goalkeeper,86
Joshua Mees,0.45,Attack,89
Ken Gipson,0.1,Defender,23826
Christian Ortag,0.15,Goalkeeper,4795
Timon Wellenreuther,5.0,Goalkeeper,234
David Kinsombi,0.75,Midfield,24
Devante Parker,0.1,Attack,39
Daniel Zeaiter,0.075,Goalkeeper,39
Jordan Botaka,0.35,Attack,385
Christie Elliott,0.25,Defender,511
Hakan Arslan,0.125,Defender,39722
Hasan Hatipoglu,0.075,Defender,39722
Stefan Bukorac,0.1,Defender,788
Andreas Christensen,8.0,Defender,131
Marko Gobeljic,0.1,Defender,53
Ivan Lakicevic,0.35,Defender,4633
Kristian Larsen,0.025,Defender,206
Mijo Caktas,1.1,Midfield,2381
Patrick Greil,0.8,Attack,3551
David Puclin,0.15,Midfield,599
Unai García,0.4,Defender,6418
Kenan Kodro,0.5,Attack,2832
Kike Royo,0.2,Goalkeeper,681
Marco Sangalli,0.5,Attack,681
Joseba Zaldua,0.9,Defender,2687
Nivaldo,0.1,Defender,2990
Jô,0.025,Attack,979
Gerso,0.5,Attack,2996
Fábio Santos,0.2,Goalkeeper,2990
Djaniny,4.0,Attack,27221
Ibrahim Obayomi,0.3,Attack,1301
Jacob Une,0.65,Defender,1044
Andrea Demontis,0.1,Midfield,1390
Federico Bernardeschi,3.5,Attack,1025
Patrick Da Silva,0.275,Defender,369
Saverio Madrigali,0.075,Defender,430
Rubén Bentancourt,0.7,Attack,1030
Burak Camoglu,0.125,Defender,7775
Davide Agazzi,0.35,Midfield,800
Mattia Caldara,0.8,Defender,5
Roberto Gagliardini,1.3,Midfield,276
Alberto Grassi,1.4,Midfield,2239
Luca Milesi,0.175,Defender,800
Alex Redolfi,0.25,Defender,800
Daniele Grandi,0.15,Attack,1025
Doudou Mangni,0.25,Attack,800
Antonio Palma,0.125,Midfield,800
Federico Varano,0.05,Midfield,800
Riccardo Benatti,0.05,Attack,1025
Alex Ferrari,1.0,Defender,1038
Luca Marchignoli,0.05,Goalkeeper,1025
Nicola Pescatore,0.01,Midfield,1025
Ryota Suzuki,0.1,Goalkeeper,672
Vukan Savicevic,0.3,Midfield,448
Ander Capa,1.8,Defender,621
Maikel Mesa,0.8,Midfield,331
Javi Montoya,0.15,Goalkeeper,150
Noah Olawale Ojuola,0.1,Defender,865
Rúben Semedo,0.3,Defender,110302
Filipe Chaby,0.05,Midfield,2457
Mickaël Meira,0.01,Goalkeeper,2503
Alexandre Guedes,0.3,Attack,2995
Farley Rosa,0.4,Attack,6418
Chuba Akpom,6.0,Attack,1082
Emir Dautovic,0.2,Defender,29228
Gabriel Enache,0.1,Defender,2698
Nikomanolis Nyktaris,0.1,Attack,653
John Swift,5.0,Midfield,631
Hakan Bilgic,0.225,Defender,2381
Mohamed Chibi,1.0,Defender,44664
Alhassane Keita,0.075,Attack,2457
Gianny Vanhaecke,0.075,Attack,2861
Filippo Costa,0.35,Defender,2722
Nicolò Fazzi,0.15,Midfield,800
Riccardo Fiamozzi,0.3,Defender,749
Filippo Penna,0.025,Defender,506
Alessio Romagnoli,6.0,Defender,398
Emanuele Rovini,0.15,Attack,410
Alberto Cerri,0.6,Attack,1047
Janoi Donacien,0.3,Defender,405
Alex Gorrin,0.175,Midfield,987
Josh Sheehan,0.4,Midfield,355
Jamie Vardy,1.0,Attack,2239
Ivan Melnik,0.1,Midfield,11127
Derick Ogbu,0.1,Attack,2727
Adama Ba,0.15,Midfield,3999
Pedro Rebocho,0.7,Defender,6070
Rúben Alfaiate,0.1,Goalkeeper,2425
Raphael Guzzo,0.6,Midfield,3325
Irfan Hadzic,0.1,Attack,6622
Liam Shephard,0.2,Defender,2288
Luca Corrado,0.025,Defender,410
Ruben D'Incà,0.025,Attack,410
Riccardo Dimitrio,0.1,Attack,410
Ivan Provedel,3.0,Goalkeeper,398
Pedrinho,0.6,Midfield,868
Cristian Ponde,0.1,Attack,29700
Rafa Soares,1.0,Defender,3329
Francisco Ramos,0.5,Midfield,7154
André Silva,3.0,Attack,1531
Jefté Betancor,0.6,Attack,3385
João Nunes,0.5,Defender,3268
Jean Deza,0.15,Attack,969
Nico Varela,0.125,Attack,4603
Gary Fraser,0.3,Midfield,2760
Cristian Gómez,0.1,Midfield,714
Lazar Rosic,0.275,Defender,4603
Filip Helander,0.5,Defender,1109
Elvis Manu,0.5,Attack,202
Arsenio Valpoort,0.15,Attack,1269
Simone Ceccarelli,0.025,Midfield,276
Marco Frediani,0.1,Midfield,130
Federico Ricci,0.4,Attack,6574
Matteo Ricci,1.6,Midfield,6646
Federico Dimarco,50.0,Defender,46
Jordan Gibbons,0.075,Defender,2451
Takayuki Mae,0.225,Defender,672
Adam Örn Arnarson,0.1,Defender,2778
Yener Arica,0.05,Midfield,3205
Chiel Kramer,0.05,Goalkeeper,306
Erkut Baskaya,0.01,Attack,820
Samuel Xavier,0.2,Defender,2462
Artur Zagorulko,0.05,Attack,23611
Marvin Baudry,0.25,Defender,3508
Jean-David Beauguel,2.5,Attack,22431
Richard Boateng Welbeck,0.35,Midfield,16795
Dimitar Evtimov,0.2,Goalkeeper,208
Kevin Mayi,0.1,Attack,3911
Richard Ofori,0.4,Defender,6912
Tokelo Rantie,0.2,Attack,820
Thibaut Rausin,0.1,Goalkeeper,29228
Muamer Tankovic,1.2,Attack,2441
Harry Toffolo,2.0,Defender,78435
Wilfried Zahibo,0.15,Midfield,1049
Rui Vieira,0.15,Goalkeeper,2425
Remie Streete,0.1,Defender,762
Lewis Baker,2.5,Midfield,631
Daniel Holzer,0.275,Midfield,377
Lukas Hulka,0.4,Defender,715
Jakub Siman,0.01,Goalkeeper,715
Stefan Simic,0.4,Defender,8970
Tomas Chory,2.7,Attack,62
Jan Vondra,0.175,Defender,715
Nadjib Baouia,0.2,Attack,14171
Moise Adilehou,0.3,Defender,2672
João Costa,0.5,Goalkeeper,720
Badavi Hüseynov,0.125,Defender,10625
Cédric Hountondji,2.0,Defender,1420
Zach Muscat,0.15,Defender,3325
Hadi Sacko,0.1,Attack,833
Berat Tosun,0.05,Attack,820
Stephen Pisani,0.175,Midfield,329
René Joensen,0.125,Midfield,6170
Aleksey Shchetkin,0.15,Attack,3609
Bauyrzhan Islamkhan,0.45,Midfield,2439
Georgi Kostadinov,0.6,Midfield,3729
João Schmidt,0.7,Midfield,221
Sam Hoskins,0.325,Attack,180
Tekio,0.2,Defender,60949
Marco Modolo,0.35,Defender,607
Hao-Wei Chen,0.05,Attack,41626
Mihkel Ainsalu,0.35,Midfield,5771
Davide Cinaglia,0.1,Defender,416
Willyan,0.65,Attack,6418
Abou Diop,0.15,Attack,1038
Matvei Igonen,0.45,Goalkeeper,3641
Märten Kuusk,0.25,Defender,6456
Rauno Sappinen,0.3,Attack,1002
Umberto Saracco,0.175,Goalkeeper,416
Lorenzo Lari,0.025,Midfield,6574
Daniele Vacondio,0.025,Defender,6574
Roman Begunov,0.25,Defender,1180
Jander,0.475,Defender,979
Nono,0.65,Midfield,150
Carlos García,0.05,Midfield,150
Christos Kasapakis,0.15,Midfield,5220
Nikolaos Melissas,0.2,Goalkeeper,4603
Gabriele Angiolini,0.025,Missing,1210
Lorenzo Menicagli,0.1,Defender,5219
Andreas Linde,0.25,Goalkeeper,1109
Nemanja Mladenovic,0.125,Attack,4603
Tufan Özbozkurt,0.075,Defender,2293
Kingsley Boateng,0.1,Attack,132
Bryan Cristante,7.0,Midfield,12
Davide Narduzzo,0.025,Goalkeeper,5
Andrea Petagna,0.5,Attack,2919
David Speziale,0.025,Midfield,276
Zsolt Kalmár,1.0,Midfield,206
Mattia Sprocati,0.15,Attack,130
Ümit Karaal,0.05,Defender,114
Jacek Goralski,0.7,Midfield,80
Damian Kądzior,0.5,Midfield,6112
Filip Starzynski,0.35,Midfield,498
Patryk Wolanski,0.1,Goalkeeper,2414
Abdülkerim Bardakcı,6.5,Defender,141
Rubén Blanco,0.7,Goalkeeper,3828
Ramón Bueno,0.1,Midfield,1050
Ander Cantero,0.6,Goalkeeper,1050
Abdullah Coban,0.05,Defender,2293
Antonio Cotán,0.2,Midfield,366
Rifat Erdem,0.05,Defender,2293
Óscar Gil,0.3,Defender,621
Dani Iglesias,0.2,Midfield,897
Sandro Ramírez,1.5,Attack,472
Aitor Seguín,0.3,Attack,621
Kenny Teijsse,0.15,Midfield,1435
Aykut Uluc,0.075,Attack,2293
Thijs van Hofwegen,0.025,Midfield,200
Onurcan Piri,0.2,Goalkeeper,3205
Donát Zsótér,0.25,Midfield,475
Donervon Daniels,0.25,Defender,370
Jacob Murphy,12.0,Attack,762
Josh Murphy,0.7,Attack,603
Jack Leitch,0.1,Midfield,987
Wil Trapp,0.5,Midfield,56089
Giovanni Zaro,1.5,Defender,46
Gianluca Austoni,0.025,Attack,1038
Giuseppe Zampano,0.125,Midfield,4083
Joyce Anacoura,0.125,Goalkeeper,130
Matteo Ferrari,0.05,Goalkeeper,130
Raman Chibsah,0.175,Midfield,553
Eric Lanini,0.45,Attack,506
Miguel Palha,0.05,Goalkeeper,2420
Yunis Abdelhamid,0.35,Defender,618
Claudio Andreoli,0.025,Missing,398
Tommaso Barluzzi,0.05,Missing,398
Danilo Cataldi,3.5,Midfield,398
Andrea Sbraga,0.1,Defender,398
Riccardo Serpieri,0.025,Defender,398
Simone Brugaletta,0.05,Defender,1627
Simone Caruso,0.075,Attack,1627
Agostino Gallo,0.075,Midfield,1627
Sergio Garufi,0.075,Midfield,1627
Sem Addamo,0.05,Midfield,1627
Orlando Held,0.075,Attack,252
William Lacerda,0.1,Attack,252
Andrea Tufano,0.025,Goalkeeper,252
Leandro Sosa,0.3,Midfield,128
Owusu-Ansah Kontor,0.175,Defender,4603
Andrea Bandini,0.1,Defender,46
Geordan Dupire,0.2,Goalkeeper,1411
Davide Petermann,0.375,Midfield,458
Giovanni Terrani,0.15,Attack,46
Davide Biraschi,0.4,Defender,6646
Yusuf Abdioglu,0.175,Defender,7775
Andrea Beghetto,0.3,Defender,8970
Caleb Ekuban,1.2,Attack,252
Oguz Yilmaz,0.1,Defender,833
Michele Cavion,0.35,Midfield,380
Marco Sportiello,0.8,Goalkeeper,800
Andreas Ivan,0.125,Attack,33
Elseid Hysaj,1.2,Defender,398
Elvis Kabashi,0.5,Midfield,506
Taşkın İlter,0.15,Midfield,7160
Valerio Nava,0.05,Defender,800
Gideon Sani,0.2,Attack,19771
Timothée Dieng,0.2,Midfield,3911
Daniele Celiento,0.15,Defender,6195
Diamante Crispino,0.05,Goalkeeper,6195
Roberto Insigne,1.5,Attack,4171
Giuseppe Nicolao,0.2,Defender,6195
Giuseppe Palma,0.05,Midfield,6195
Francesco Savarise,0.025,Defender,6195
Marco Vittiglio,0.05,Defender,2921
Mattia Aramu,1.3,Midfield,252
Alessandro Capello,0.5,Attack,1390
Fabio Eguelfi,0.1,Defender,800
Federico Mattiello,0.3,Defender,1435
Lorenzo Paramatti,0.3,Defender,46
Euan Spark,0.125,Defender,1519
Adi Gotlieb,0.4,Defender,14589
Kevin Koubemba,0.2,Attack,6992
Bilal Kilic,0.1,Defender,6894
Jean-Claude Bozga,0.05,Defender,20100
Florin Niță,0.1,Goalkeeper,123
Simone Aldrovandi,0.075,Defender,862
Ofri Arad,0.9,Midfield,301
Sadio Mané,6.0,Attack,18544
Asael Ben Shabat,0.4,Defender,5219
Florian Julien,0.1,Defender,3911
Petros,0.8,Midfield,71665
Pol Freixanet,0.25,Goalkeeper,1531
Mauro Bollino,0.1,Attack,458
Valentin Cojocaru,0.7,Goalkeeper,324
Dominik Nagy,0.25,Attack,265
Dávid Forgács,0.075,Defender,800
Daníel Leó Grétarsson,0.45,Defender,5817
Alex Pritchard,0.3,Midfield,2381
Yordy Reyna,0.35,Attack,59024
Kevin Stewart,0.3,Midfield,31
Sefa Isci,0.15,Defender,3508
Nabil Jaadi,0.15,Attack,410
Alexis Scholl,0.025,Defender,157
Jarne Vrijsen,0.15,Defender,1184
Ben Yagan,0.2,Midfield,2727
Gary Maley,0.025,Goalkeeper,1241
Kieran Gibbons,0.075,Midfield,370
Danny Rogers,0.25,Goalkeeper,2553
Arnold,0.15,Attack,1085
Marco Benassi,1.2,Midfield,430
Leon Guwara,0.4,Defender,1426
Kristoffer Larsen,0.1,Attack,369
Dominik Kun,0.25,Midfield,2118
Mickaël Tirpan,0.6,Defender,403
Yuriy Batyushyn,0.175,Midfield,55686
Isaac Kiese Thelin,0.85,Attack,828
Hattan Bahebri,0.35,Attack,91427
Kasper Enghardt,0.25,Defender,369
Mathias Barthel,0.05,Attack,1177
Nicolaj Thomsen,0.1,Midfield,5817
Ashley Smith-Brown,0.2,Defender,43
George Glendon,0.15,Midfield,281
Angus Gunn,1.0,Goalkeeper,703
Jordy Hiwula,0.15,Attack,2759
Greg Leigh,0.15,Defender,988
Igor Gonchar,0.35,Defender,61825
Oleksiy Maydanevych,0.25,Defender,9007
Henk Bos,0.125,Midfield,1283
Lewis Kinsella,0.1,Defender,405
Marko Nunic,0.05,Attack,4603
Igor Perduta,0.1,Defender,10690
Floriano Vanzo,0.01,Midfield,28643
Joshua Webb,0.05,Defender,2553
Lukas Wedl,0.075,Goalkeeper,14
Mamadou Kanoute,0.3,Attack,4171
Christopher Jullien,2.5,Defender,969
Élber,0.55,Attack,2241
Siu-Kwan Philip Chan,0.15,Midfield,34329
Juan Carlos Real,1.0,Midfield,5358
Ulrik Saltnes,0.6,Midfield,501
Wai Wong,0.125,Midfield,72879
Sonni Nattestad,0.125,Defender,2414
Juan Falcón,0.5,Attack,347
Zhenpeng Wang,0.01,Goalkeeper,15979
Diego Bejarano,0.45,Defender,6418
Milos Veljkovic,2.5,Defender,159
Emre Torun,0.025,Attack,589
Flavien Tait,0.3,Midfield,152
Stefano Cerniglia,0.075,Midfield,458
Farid Boulaya,0.8,Midfield,32113
Ryan Sanusi,0.25,Midfield,41274
Anton Sekret,0.05,Attack,2439
Jakob Bonde,0.2,Midfield,173
Benjamin Henrichs,7.0,Defender,23826
Alihan Idikut,0.05,Defender,20698
Sven Köhler,0.8,Midfield,504
Patrick Bang Nielsen,0.05,Defender,1063
Andrejs Ciganiks,0.3,Defender,434
Robin Pröpper,1.2,Defender,317
Matthew Steenvoorden,0.4,Defender,24575
Alexandru Benga,0.1,Defender,952
David Henen,0.35,Attack,601
Luca Zanotti,0.05,Goalkeeper,800
Yaffa Yusupha,0.01,Attack,24
Max Reinthaler,0.3,Defender,167
Maksym Drachenko,0.15,Midfield,8838
Maik Lukowicz,0.275,Attack,86
Paul Digby,0.1,Midfield,511
Ruben Loftus-Cheek,8.5,Midfield,5
Filip Nguyen,0.4,Goalkeeper,81455
Bård Finne,0.7,Attack,1100
Jim Kellermann,0.05,Midfield,465
Neto Volpi,0.25,Goalkeeper,10503
Nicolò Tonon,0.05,Midfield,800
Luca Iotti,0.175,Defender,5
Gennaro Tutino,2.0,Attack,276
José Artiles,0.2,Midfield,472
Roque Mesa,1.8,Midfield,366
Danny Ward,0.6,Goalkeeper,1112
Pedro Bigas,0.3,Defender,1531
Salvatore Falso,0.05,Goalkeeper,2921
Marco Iannascoli,0.025,Midfield,2921
David Mbodj Mbaye,0.05,Defender,2921
Florin Purece,0.15,Midfield,37624
Ivan Petryak,0.15,Attack,660
William Amorim,0.2,Attack,128
George Gavrilaș,0.1,Goalkeeper,37624
Christian Alfonso,0.1,Midfield,714
Haris Tabakovic,3.5,Attack,18
David von Ballmoos,0.6,Goalkeeper,2790
Gregory Wüthrich,1.5,Defender,452
Conor McGrandles,0.35,Midfield,1123
Yuri Mamute,0.2,Attack,265
Julián Quiñónes,0.05,Defender,10090
